Date,Domestic Gross,Days
4/5/2023,"31,702,735",1
4/6/2023,"58,268,865",2
4/7/2023,"113,073,325",3
4/8/2023,"170,063,050",4
4/9/2023,"204,630,730",5
4/10/2023,"224,741,675",6
4/11/2023,"240,201,260",7
4/12/2023,"250,958,695",8
4/13/2023,"260,823,700",9
4/14/2023,"283,480,285",10
4/15/2023,"322,774,605",11
4/16/2023,"353,170,890",12
4/17/2023,"358,972,990",13
